Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
deputadohenriquefontana	reginaldolopesmg	Undirected	0.20677736386504436	0.1916803404717588	0.1409587082711288	0.06902841247320578	0.7648828117694084	0.6179926625394103	0.09089241725906204	0.04451061836617537	0.24660430183535242	4	0.6179926625394103
depchinaglia	luizaerundina	Undirected	0.20671724591857002	0.17089457208504455	0.4863644760946025	0.04990222516530435	0.31927956540829117	0.5511379286092182	0.31370675690096417	0.032187106559370356	0.10296820793044739	4	0.5511379286092182
depleomonteiro	jfmargarida	Undirected	0.20670849226238303	0.20984396241291298	0.2494865784577784	0.0202259958738974	0.46276261114326367	0.6767790399456189	0.16092651425989507	0.013046389242827215	0.1492480565516587	4	0.6767790399456189
carlosveraspt	danilocabralpe	Undirected	0.2066597973811316	0.24995763075550043	0.05257688453259446	0	0.49516688409678095	0.8063417394934567	0.03392169817182179	0	0.15973656233472158	3	0.8063417394934567
niltotattosp	padilhando	Undirected	0.20660959159959308	0.24684365367875302	0.05993388250063848	0.03599649749080677	0.4388465772234755	0.7964898169139958	0.038677702576873994	0.02322996217946974	0.14160251832966042	4	0.7964898169139958
assiscarvalho.pt	deputadorogeriocorreia	Undirected	0.20647419033909858	0.19401679315228543	0.16278661435142172	0.053266219111521455	0.7248392566377378	0.6264440536406221	0.10512152573586236	0.034397338168701726	0.23403708245481375	4	0.6264440536406221
lucasvgonzalez	ViniciusPoit	Undirected	0.2063986477631064	0.22885575952636794	0.07723936287771985	0	0.6529433954274768	0.7392030325994403	0.04989655614822384	0	0.21090041125233572	3	0.7392030325994403
assiscarvalho.pt	PedroUczai	Undirected	0.2062993857231066	0.19364156700527754	0.1714178165134814	0.06686960980480738	0.6815002631572459	0.6257622995387288	0.11078903016774339	0.04321849017011244	0.22023018012341544	4	0.6257622995387288
deputadowaldenorpereira	fernandapsol	Undirected	0.20628969426023433	0.17554382433515864	0.430836559576876	0.033270022101758286	0.4106940071946603	0.5673051998216003	0.2784670112399481	0.021503754527383658	0.13272403441106792	4	0.5673051998216003
deputadowaldenorpereira	Joseairtoncirilo	Undirected	0.20624842540001803	0.18943496365446003	0.27420401431094377	0	0.6509687158337829	0.6123197087429932	0.1772645544835077	0	0.2104157367734991	3	0.6123197087429932
bohngass13	niltotattosp	Undirected	0.20624304434752724	0.2201567141120466	0.22547066762385526	0.025929238428774964	0.38927871198718245	0.7116416614470136	0.1457637312244278	0.016762901272334613	0.12583170605622404	4	0.7116416614470136
deputadohenriquefontana	freixo.marcelo	Undirected	0.20618357539300863	0.23315518574117255	0.042976459118813294	0.050097584107115165	0.5750536870315468	0.7538757158412612	0.027791712013203393	0.03239675065395721	0.18593582149157808	4	0.7538757158412612
depleomonteiro	patrusananias13	Undirected	0.20607337330530667	0.2011765325067612	0.14729767536948302	0.07757258195045127	0.6295947598721197	0.650824927969416	0.09530435560040718	0.05019091385185031	0.20367980257832652	4	0.650824927969416
AlencarBraga13	depchinaglia	Undirected	0.20578869800939206	0.20827267746585482	0.2367756114404817	0.007286663547003784	0.515979145507362	0.6747136892695936	0.15341018156379377	0.00472112972674604	0.1671549994398666	3	0.6747136892695936
depdanielalmeida	DeputadaMariaDoRosario	Undirected	0.20577880957387737	0.19498267403365815	0.3135160013996996	0.03793543723369882	0.4339525260047823	0.631690161027511	0.20314109896214758	0.02458007366405042	0.1405886663462911	4	0.631690161027511
carlosveraspt	odaircunhamg	Undirected	0.20568005074735604	0.1845327755029514	0.2821353715270714	0.012156314064181349	0.651289634998321	0.5981224230949503	0.18289595612337928	0.007880403905652067	0.21110121687601838	3	0.5981224230949503
DeputadoBetoFaro	padilhando	Undirected	0.20567699721668087	0.2233227614740377	0.0917042610020461	0.048245064067700655	0.5720286933703426	0.7238623812941254	0.05944872283112638	0.031275618061702475	0.18541327781304584	4	0.7238623812941254
luiziannelinsPT	rodrigocastroMG	Undirected	0.20547146981616912	0.2414067477565615	0.2950117133155886	0	0.07798114304574393	0.7832612088758371	0.1914372596056145	0	0.025301531518548363	3	0.7832612088758371
AleSilvaOficial	josemedeirosMT	Undirected	0.20547054319358718	0.2354517152182052	0.24425565202215002	0	0.23902969167745583	0.7639431312428105	0.1585016507156265	0	0.07755521804156307	3	0.7639431312428105
filipebarrosoficial	PauloEduardoOficial	Undirected	0.20546104726623013	0.17638788691586396	0.02053925220073861	0.323575114464717	0.6298081065039015	0.5723319635288531	0.013328886407115069	0.20998310467770454	0.20435604538632748	4	0.5723319635288531
davidmirandario12	glauber.braga1	Undirected	0.20516547589310943	0.1586982082329253	0.35810431694774514	0.05328584915744627	0.6677197238570058	0.5156754811113431	0.2327255209574125	0.03462950994426114	0.21696948798698332	4	0.5156754811113431
AfonsoMottaOpina	DeputadoAndreFigueiredo	Undirected	0.20505398117462184	0.16222328048346968	0.06367720082448353	0.28915746598312014	0.7479075791694232	0.5274165028941721	0.041405162653409905	0.18802038651918143	0.24315794793323647	4	0.5274165028941721
guimaraes13pt	patrusananias13	Undirected	0.20501405409004805	0.15510539503181944	0.31413189928468593	0.06410088086215066	0.7676913007388529	0.5043732106407779	0.2042994243680551	0.0416887717912228	0.24963859319994422	4	0.5043732106407779
deputadofederalzecadirceu	fernandapsol	Undirected	0.20460368587843442	0.1489993043008533	0.7023454017485157	0.044516110338724546	0.08533922099350252	0.4854891499507051	0.4576948512164571	0.029009650305240255	0.027806348527597544	4	0.4854891499507051
deputadaaliceportugal	deputadomarcon	Undirected	0.20452361600139474	0.07404494646433796	0.797015205897749	0.03896186039532628	0.6554506427913909	0.24135744618633842	0.519591312716548	0.02540007271992204	0.21365116837719156	4	0.519591312716548
biakicisoficial	deputadohenriquefontana	Undirected	0.20452206112298418	0.26361568366617144	0.0010819106919279656	0	0.4295102587991922	0.8592901330341174	7.053261547026205e-4	0	0.14000454081117997	2	0.8592901330341174
chicodangelo	PauloTeixeira13	Undirected	0.20446174051192975	0.1079180362499687	0.6594542103307752	0.010866997704607804	0.647103329108493	0.35187687104610815	0.4300424510911031	0.007086572889642889	0.21099410497314577	3	0.4300424510911031
ErikaKokay	reginaldolopesmg	Undirected	0.20429232190851038	0.16379697836981874	0.3572051196525986	0.062166987216020944	0.5876708311922296	0.5345183047495149	0.23313332993661126	0.04057387742900529	0.19177448788486864	4	0.5345183047495149
onelsonbarbudo	ZambelliOficial	Undirected	0.20418783349535746	0.1977615491440295	0.19840637881974535	0	0.6883892533505763	0.6456850562826699	0.12955808086006354	0	0.22475686285726648	3	0.6456850562826699
freianastaciopt	rubensotoni	Undirected	0.20414676822993247	0.21839285466603012	0.4225122309253182	0	0.03324851493804961	0.7131890340778492	0.2759532497713858	0	0.010857716150765116	3	0.7131890340778492
odaircunhamg	pauloguedesmg	Undirected	0.2040959462730643	0.18850886092309135	0.2628534552501314	0.02659348752045706	0.5974566993238737	0.615752425482217	0.17171888029463306	0.017373193347588307	0.19515550087556166	4	0.615752425482217
chicodangelo	samia.bomfim.psol	Undirected	0.20402535613046338	0.09784808149576653	0.7596370208083182	0.04944145327102095	0.4637425788406067	0.31972523203830894	0.49643308081280557	0.03231065929498539	0.15153102785390002	4	0.49643308081280557
carlosveraspt	DeputadoFederalVicentinho	Undirected	0.2039841377877162	0.2231350327002515	0.17551248525598911	0.010110815155655772	0.4571651389899387	0.7292561572686774	0.11472296304309884	0.006608889799184924	0.14941198988903895	3	0.7292561572686774
chicodangelo	davidmirandario12	Undirected	0.20397214433737243	0.08044215828145064	0.7316264759037329	0.015571027472576264	0.7607655754934619	0.2629187710664332	0.4782525432777486	0.01017853199066999	0.24865015366514828	4	0.4782525432777486
assiscarvalho.pt	carlosveraspt	Undirected	0.2039657210191622	0.2025952892033798	0.22724184896079627	0.011648399474265832	0.5557524263835102	0.6621873786473051	0.14854904561108243	0.007614612505187567	0.18164896323642485	3	0.6621873786473051
coronel.armando	deputadopastoreurico	Undirected	0.2038399816973282	0.16370727574052782	0.6257132671780792	0	0.1691004336984861	0.5354110754830834	0.40928396347495066	0	0.055304961041965715	3	0.5354110754830834
depchinaglia	orlandosilvasp	Undirected	0.20371526345175375	0.15229969957884296	0.39704212487025164	0.05483626876013344	0.628975168727107	0.49840709690664997	0.2598673711812362	0.035890793735653105	0.20583473817646078	4	0.49840709690664997
guimaraes13pt	reginaldolopesmg	Undirected	0.203640694270404	0.14735039141618356	0.34983402446932615	0.06281122190678594	0.755816007142	0.48238685607217763	0.22905312105238296	0.04112552069995869	0.24743450217548066	4	0.48238685607217763
DeputadoCarlosSampaio	PedroUczai	Undirected	0.20361753447257544	0.2689772538708475	0.004433617624315923	0	0.3556232431315254	0.880661725483094	0.002903232367029158	0	0.11643504214987702	2	0.880661725483094
LidicedaMata	samia.bomfim.psol	Undirected	0.20343666056900875	0.13599645249844694	0.6420617747479529	0.060840131445814155	0.28578157116312747	0.4456635368081881	0.4208102728073478	0.039874905060962876	0.09365128532350117	4	0.4456635368081881
capitaowagnersousa	flavianomelooficial	Undirected	0.20341141042877864	0.2244621150825223	0.022874291218706797	0	0.7608014231690433	0.73565887842565	0.014993777828876764	0	0.2493473437454733	3	0.73565887842565
davidmirandario12	gleisi.hoffmann	Undirected	0.20332775600890807	0.16641785006494164	0.4391643727850407	0.02062842492517591	0.46615224406377137	0.5456472621070342	0.28798453715343575	0.013527207060553112	0.152840993678977	4	0.5456472621070342
IvanValentePSOL	josiasgomespt	Undirected	0.20330217098687714	0.16007412323080145	0.5049096973135686	0	0.43897193786800603	0.5249136378418506	0.33113907563479966	0	0.14394728652334984	3	0.5249136378418506
deputadaaliceportugal	JandiraFeghaliOficial	Undirected	0.2032851324219389	0.12449468035041032	0.4660855921428059	0.07228555791304402	0.7275878827132808	0.40827606317353626	0.30570236435221965	0.0474116049392194	0.23860996753502475	4	0.40827606317353626
deputadowaldenorpereira	freianastaciopt	Undirected	0.20326717069183567	0.2481605924799651	0.26547244213564797	0	0.0364567513065877	0.8139061237658503	0.17413695235493384	0	0.011956923879215814	3	0.8139061237658503
chicodangelo	MolonRJ	Undirected	0.20319556888709384	0.11949489303630179	0.4294093238358585	0.08887436186406222	0.8164172315435484	0.3920521616712336	0.2817707926655697	0.05831778212541994	0.26785926353777684	4	0.3920521616712336
flavianomelooficial	paulabelmonteoficial	Undirected	0.2031890519575012	0.15520992031535352	0.6695463851055478	0	0.15664380599788724	0.5092463359289556	0.439358570195399	0	0.05139509387564532	3	0.5092463359289556
depaguinaldoribeiro	fabiogov55	Undirected	0.20311571001836726	0.17335590930807626	0.2648528458650839	0	0.7834708654645784	0.5689890072753773	0.17386007600701026	0	0.25715091671761253	3	0.5689890072753773
josiasgomespt	PauloTeixeira13	Undirected	0.2029377825612109	0.16180103991158085	0.47303861772928446	0	0.4799791038437862	0.5315292134352484	0.3107938546545119	0	0.1576769319102397	3	0.5315292134352484
depjorgesolla	joicehasselmann	Undirected	0.2029256955421521	0.24103725509813315	0.022186631058620294	0	0.5891396200337095	0.7918736115179474	0.014577835825962313	0	0.19354855265609025	3	0.7918736115179474
jfmargarida	pauloguedesmg	Undirected	0.2027767349346112	0.19361010143809115	0.3223296458897657	0.047809144373376036	0.3652724291119731	0.6365296344294592	0.211943870841466	0.031436311395251465	0.12009018333382324	4	0.6365296344294592
doutorluizinho	juninhodopneu01	Undirected	0.20276555191407836	0.19260900897987376	0.23050455713697943	0	0.654384074638479	0.6332732792846114	0.15157377898500593	0	0.21515294173038277	3	0.6332732792846114
biakicisoficial	DeputadoCarlosSampaio	Undirected	0.2027133252909403	0.2310323318063078	0.015397478947396924	0	0.6995816034062328	0.7597998519164052	0.010127588751453476	0	0.23007255933214127	3	0.7597998519164052
deputadorogeriocorreia	Joseairtoncirilo	Undirected	0.202564679393491	0.18888652306677445	0.3125488980972059	0	0.5245071640402083	0.6216500778330128	0.20572780278248187	0	0.17262211938450517	3	0.6216500778330128
deputadomarcon	wolneyqueirozpe	Undirected	0.20251240148691788	0.12639285549684381	0.618661374909552	0	0.536434717516226	0.4160826845461402	0.4073241081317297	0	0.17659320732213007	3	0.4160826845461402
depchinaglia	DeputadoBetoFaro	Undirected	0.20243540239861482	0.18125603885538283	0.38079776172259433	0.019506857866021795	0.42336140824816176	0.5969181171136334	0.25081104537421234	0.012848120196954424	0.13942271731519976	4	0.5969181171136334
lucasvergiliogo	VicentinhoJr	Undirected	0.20242691333688648	0.1466246533454409	0.5915468067241252	0	0.3870635531506376	0.482889193366703	0.3896364681111026	0	0.1274743385221944	3	0.482889193366703
dep.zarattini	odaircunhamg	Undirected	0.20241313998283983	0.2282988213046074	0.26148809536312956	0.025273969905316253	0.17968475615963184	0.7519235866603065	0.17224711490917238	0.0166484382107202	0.059180860219801	4	0.7519235866603065
gleisi.hoffmann	paulaodopt	Undirected	0.2023641209475068	0.21417518799644564	0.2346822165914165	0.07456117331121917	0.2752231544428746	0.7055769471176913	0.15462702610363294	0.049126741085728544	0.09066928569294733	4	0.7055769471176913
bohngass13	depchinaglia	Undirected	0.20229645066744573	0.2116919954702084	0.25667388268565733	0.035590085087031806	0.3329988697642237	0.6976296248130356	0.16917342961368606	0.02345737981370597	0.10973956575957236	4	0.6976296248130356
rubensotoni	wolneyqueirozpe	Undirected	0.20228302580261376	0.11406739182096709	0.5737132230800716	0	0.7461450226693919	0.37593331214478076	0.37815875112190356	0	0.2459079367333156	3	0.37815875112190356
deputadofederalzecadirceu	TulioGadelhaOficial	Undirected	0.20223448413840914	0.1737511317560663	0.5838890890090042	0	0.12822776649746578	0.572771198398097	0.3849584746449677	0	0.042270326956935396	3	0.572771198398097
dep.zarattini	ProfessoraRosaNeide	Undirected	0.2020832853446814	0.23570888904599155	0.3118868888581217	0.008485552916276654	0.03341550616150875	0.7775965196526339	0.20578108893809458	0.005598716655728257	0.011023674753543294	3	0.7775965196526339
bohngass13	freianastaciopt	Undirected	0.20204482200843898	0.24430115820653053	0.26801761461721196	0.013085598064755356	0.025454322697344583	0.8060955840657529	0.17687007067901495	0.008635442330519973	0.008398902924712223	2	0.8060955840657529
JandiraFeghaliOficial	orlandosilvasp	Undirected	0.20203984753488916	0.15758569900996747	0.29654900232985865	0.06464765194206798	0.7323474143798094	0.5199822409050764	0.19570331031103436	0.04266330147631188	0.2416511473075773	4	0.5199822409050764
AlencarBraga13	bohngass13	Undirected	0.20198758043370704	0.2048460814230025	0.22450244499732588	0.012620871481070611	0.5071062593187873	0.676101243397103	0.1481955438483066	0.0083311204606218	0.1673720922939686	3	0.676101243397103
rfalcao13	samia.bomfim.psol	Undirected	0.2019068760132396	0.20872627316209696	0.3547630958876046	0.01773689136901502	0.1963404340643854	0.6891833082772614	0.23427506310010743	0.011712918826236153	0.06482870979639505	4	0.6891833082772614
joseharoldocathedral	SheridanRR	Undirected	0.20174950397231756	0.15529319627479937	0.400543144846527	0	0.6722243071437158	0.5131551526924116	0.26471317943627515	0	0.22213166787131336	3	0.5131551526924116
DepCoronelChrisostomo	deputadoluciomosquini	Undirected	0.20167929297288592	0.21588726133065891	0.03144617802975879	0	0.803424425227182	0.7136322166027002	0.020789559877447912	0	0.26557822351985194	3	0.7136322166027002
delegadofeliciolaterca	loestertrutisdep	Undirected	0.20164884456224272	0.18268532914807417	0.2806912281461	0	0.636496920660699	0.603971818913431	0.18559737928274903	0	0.21043080180381998	3	0.603971818913431
deputadohenriquefontana	wolneyqueirozpe	Undirected	0.20160847550021582	0.20731804917186217	0.18292375206976738	0	0.585099136645081	0.6855467382426266	0.12097623152393813	0	0.19347703023343535	3	0.6855467382426266
DeputadoBetoFaro	reginaldolopesmg	Undirected	0.2015936436500415	0.1576836126199494	0.3203185319858536	0.048653363279984166	0.709124738019453	0.5214569592074436	0.2118575607088841	0.03217916491087021	0.23450631517280215	4	0.5214569592074436
